userId,movieId,predicted_rating
432,77866,2.873445749282837
288,474,3.3848936557769775
599,4351,2.525136709213257
42,2987,3.566537857055664
75,1610,3.3268203735351562
51,177,2.6171720027923584
354,51662,3.4633026123046875
416,750,3.5696213245391846
438,6503,2.7203786373138428
73,8641,3.702967643737793
567,1203,3.1330583095550537
391,1179,3.460545063018799
380,111362,3.9220850467681885
305,55276,4.11646842956543
409,3868,3.657052755355835
307,6957,3.3155412673950195
274,26736,3.350907325744629
125,6952,3.3909943103790283
561,1278,3.543088912963867
68,6953,3.124119520187378
525,50872,3.6192739009857178
414,3847,3.442343235015869
6,587,3.4685440063476562
601,48394,4.157698631286621
325,32,3.831472396850586
82,5065,3.358401298522949
16,204,2.264402389526367
542,4816,3.394850730895996
32,39,3.24780535697937
140,2682,3.4965784549713135
182,5643,3.3071846961975098
89,42761,3.2449076175689697
359,541,3.6341984272003174
183,1408,3.5885183811187744
111,119155,3.485929012298584
80,2513,3.581942081451416
448,117590,3.616178035736084
514,1258,3.8143296241760254
68,1101,3.0744760036468506
325,80,3.7186806201934814
509,1588,2.956634998321533
131,31,2.3422799110412598
45,2355,3.8520326614379883
156,3167,3.533506155014038
440,1199,3.9245805740356445
312,5065,2.947568893432617
57,2102,1.393851637840271
603,2020,3.6758337020874023
337,778,4.53017520904541
116,356,3.535050868988037
122,63113,4.22418737411499
201,185,3.8678388595581055
167,318,4.333972930908203
139,60072,1.4666552543640137
68,628,3.269378662109375
16,293,3.592125654220581
448,99992,3.4489071369171143
450,1073,4.026919841766357
178,380,3.578599214553833
599,59369,2.7309298515319824
581,4226,4.416596412658691
215,1347,3.192479372024536
610,4228,2.317211151123047
81,288,2.7192764282226562
414,2120,2.5264382362365723
340,185,4.141955375671387
323,111443,2.9955742359161377
232,586,2.915175199508667
186,3740,4.228443622589111
28,1245,3.371062994003296
195,4067,3.0948848724365234
414,86190,2.550750255584717
596,141131,3.3629870414733887
561,1394,3.644166946411133
602,448,3.5008742809295654
202,2983,3.6393191814422607
195,553,3.566100597381592
200,44761,3.78308367729187
387,5296,2.2826786041259766
514,104841,3.456547737121582
510,2710,2.26367449760437
290,2385,2.634427070617676
221,446,3.479680061340332
