userId,movieId,predicted_rating
432,77866,2.8539130687713623
288,474,3.442444324493408
599,4351,2.7172443866729736
42,2987,3.791290044784546
75,1610,3.4225566387176514
51,177,2.8049421310424805
354,51662,3.5735323429107666
416,750,3.5925188064575195
438,6503,2.8314926624298096
73,8641,3.9550282955169678
567,1203,3.0279948711395264
391,1179,3.58105731010437
380,111362,4.178557395935059
305,55276,4.184589385986328
409,3868,3.6954801082611084
307,6957,3.1362452507019043
274,26736,3.394153594970703
125,6952,3.596111297607422
561,1278,3.708775043487549
68,6953,3.2756550312042236
525,50872,3.6844170093536377
414,3847,3.437800407409668
6,587,3.696460723876953
601,48394,4.406100273132324
325,32,4.039153099060059
82,5065,3.357314109802246
16,204,2.539060115814209
542,4816,3.399198532104492
32,39,3.4002997875213623
140,2682,3.5372958183288574
182,5643,3.5062947273254395
89,42761,3.3812031745910645
359,541,3.8075544834136963
183,1408,3.8702809810638428
111,119155,3.54422664642334
80,2513,3.503636360168457
448,117590,3.659619092941284
514,1258,4.188424110412598
68,1101,3.235433340072632
325,80,3.9293932914733887
509,1588,3.018752098083496
131,31,2.609710693359375
45,2355,4.016485214233398
156,3167,3.4958596229553223
440,1199,4.166114807128906
312,5065,3.205435037612915
57,2102,1.5526893138885498
603,2020,3.946134328842163
337,778,4.791576862335205
116,356,3.769225597381592
122,63113,4.62239933013916
201,185,3.9479517936706543
167,318,4.4979400634765625
139,60072,1.7969322204589844
68,628,3.3163809776306152
16,293,3.7464191913604736
448,99992,3.375715970993042
450,1073,4.37476110458374
178,380,3.7758474349975586
599,59369,2.795991897583008
581,4226,4.665080547332764
215,1347,3.2837507724761963
610,4228,2.413109302520752
81,288,2.8177597522735596
414,2120,2.7225289344787598
340,185,4.217941761016846
323,111443,3.015745162963867
232,586,2.946276903152466
186,3740,4.343751430511475
28,1245,3.4201340675354004
195,4067,3.390559434890747
414,86190,2.5484585762023926
596,141131,3.410116195678711
561,1394,3.817289352416992
602,448,3.404613971710205
202,2983,3.6290366649627686
195,553,3.665318489074707
200,44761,3.9461421966552734
387,5296,2.5812485218048096
514,104841,3.5571627616882324
510,2710,2.090104579925537
290,2385,2.9849307537078857
221,446,3.4979729652404785
598,7361,3.893836259841919
596,4014,3.456238031387329
414,157699,3.631443977355957
34,31685,3.178864002227783
62,2115,4.094119071960449
448,105211,2.260009765625
137,1242,4.20521354675293
438,2642,2.942272901535034
606,47538,3.2780776023864746
352,51662,3.7215516567230225
572,3093,3.846404552459717
129,4878,4.261017322540283
279,164179,3.649944305419922
428,6365,2.509535074234009
152,858,4.356622695922852
328,1198,3.824834108352661
427,435,1.9281361103057861
367,3751,3.6636812686920166
599,97306,2.7140161991119385
525,98243,3.6428189277648926
111,78174,2.53169322013855
42,2735,3.0515246391296387
606,2677,4.305858135223389
560,6863,3.4229907989501953
19,422,2.7583165168762207
51,3363,4.230960369110107
474,381,3.5665297508239746
68,2096,3.246066093444824
189,7153,4.250027656555176
599,93723,2.7171506881713867
556,41566,3.966763496398926
596,3623,2.8230955600738525
387,778,3.874328851699829
3,2090,2.689635753631592
1,3740,4.71917200088501
73,99106,4.15425968170166
217,357,2.9249212741851807
438,43928,2.52506947517395
282,55765,4.074486255645752
310,1247,3.972963333129883
448,122924,2.535811185836792
91,2990,3.348391532897949
103,4848,4.020967483520508
380,3156,3.15500545501709
566,552,3.188544750213623
298,77561,2.5535106658935547
599,31921,2.868584394454956
381,4226,4.150076866149902
292,2376,3.291975736618042
