userId,movieId,predicted_rating
432,77866,2.490167815071689
288,474,3.2917517390139297
599,4351,2.8861743230821117
42,2987,3.8825257020346013
75,1610,3.3311922490839794
51,177,2.790730357997291
354,51662,3.665029600506166
416,750,3.4030556528765157
438,6503,2.6246746232476905
73,8641,3.925081330630719
567,1203,2.9821375904144856
391,1179,3.851283138599306
380,111362,4.177178587921425
305,55276,4.477504866220653
409,3868,3.4588587972285083
307,6957,3.1123405269412863
274,26736,3.502572271532702
125,6952,3.6859518349285674
561,1278,3.709455732260273
68,6953,3.1401624285424403
525,50872,4.007357345428531
414,3847,3.502572271532702
6,587,4.058921759879926
601,48394,4.327933440793293
325,32,3.500367275263549
82,5065,3.0889084093569448
16,204,2.5129142999412073
542,4816,3.0451348016348927
32,39,3.643563285073255
140,2682,2.9530597707057242
182,5643,3.0313869744186226
89,42761,3.502572271532702
359,541,3.8312307759456234
183,1408,3.6645001184614383
111,119155,3.4386285692554566
80,2513,3.1624019772585754
448,117590,3.890490866370001
514,1258,4.27442140979509
68,1101,2.942407713336178
325,80,2.4881514882134326
509,1588,3.0221009297720567
131,31,2.925681016966343
45,2355,3.9676493885127284
156,3167,3.305731375772695
440,1199,4.243835882228661
312,5065,3.172660708139013
57,2102,1.0196726067137438
603,2020,4.322897030839066
337,778,4.443915509821534
116,356,3.9264059128599405
122,63113,4.265243484892252
201,185,3.7042469181465574
167,318,3.7945992808720233
139,60072,1.7757702204879022
68,628,3.7686190701416034
16,293,3.7244309182252393
448,99992,3.502572271532702
450,1073,4.54612301030528
178,380,3.5189933989856867
599,59369,3.0537823048148365
581,4226,4.283658475846679
215,1347,3.451960354333346
610,4228,2.2533548966132106
81,288,2.0500807313482317
414,2120,1.0379767322960214
340,185,4.012578523651917
323,111443,3.502572271532702
232,586,3.1289272862672517
186,3740,4.5290927035608926
28,1245,3.553856527160631
195,4067,2.324483868245254
414,86190,3.2034256180798417
596,141131,3.502572271532702
561,1394,3.804309139203003
602,448,2.9615586855189493
202,2983,3.502572271532702
195,553,3.5858448122700253
200,44761,3.7120686998080923
387,5296,2.585859645376365
514,104841,3.4049502456186835
510,2710,2.4510291271771076
290,2385,1.838858520605005
221,446,3.2950165892945726
598,7361,3.3025984739693732
596,4014,3.6643572107144755
414,157699,3.6723088381579183
34,31685,3.0316562760355312
62,2115,4.19706671903547
448,105211,1.325145275386524
137,1242,4.122269307579218
438,2642,2.512162653481996
606,47538,3.502572271532702
352,51662,3.8295059052882214
572,3093,2.8472285411801486
129,4878,4.1491093177569125
279,164179,3.706441058489992
428,6365,2.704626024359047
152,858,4.20632702798487
328,1198,3.76424642121599
427,435,2.243337382395519
367,3751,3.7950524337693583
599,97306,2.84515557750271
525,98243,3.7653802369322005
111,78174,0.5
42,2735,3.042446736383176
606,2677,4.054127562225219
560,6863,3.4898592523412786
19,422,2.522047255104341
51,3363,4.128497821311029
474,381,3.811633844161122
68,2096,3.030600473720914
189,7153,3.632088762538888
599,93723,3.502572271532702
556,41566,3.904166250478751
596,3623,2.536823376557608
387,778,3.908108649855213
3,2090,2.055860294110336
1,3740,4.967399081369256
73,99106,2.045645883836074
217,357,2.9396520777240163
438,43928,1.8067549963869873
282,55765,4.142539231431266
310,1247,3.949992565174241
