userId,movieId,predicted_rating
432,77866,2.8825442440828395
288,474,1.772837125329355
599,4351,1.9787676414713602
42,2987,5.0
75,1610,3.417082928865263
51,177,2.4372305541392296
354,51662,4.246079302479027
416,750,2.5922578068069044
438,6503,3.676065855839731
73,8641,3.7745453102027002
567,1203,1.715267735028494
391,1179,5.0
380,111362,3.689983428421215
305,55276,2.3937937584757654
409,3868,2.5936479100382304
307,6957,2.8214864122293903
274,26736,0.5
125,6952,2.6277729575021644
561,1278,1.9569946449004099
68,6953,2.7340548714140978
525,50872,3.2490219725553953
414,3847,4.873619146114046
6,587,2.783129435328779
601,48394,5.0
325,32,3.6096435677501812
82,5065,3.388647333547675
16,204,2.6350702077413315
542,4816,3.5967950347357305
32,39,2.5534946206209614
140,2682,4.10720904220883
182,5643,2.7915274741627325
89,42761,3.602307146483871
359,541,3.981665479671651
183,1408,2.7073632496657005
111,119155,2.0003450345558798
80,2513,3.611196672931857
448,117590,3.506154059958681
514,1258,5.0
68,1101,1.1758122455938174
325,80,2.496816446523904
509,1588,1.9355845264344054
131,31,3.9669950553920055
45,2355,3.0900958907673197
156,3167,2.1097651671481317
440,1199,3.474476058896096
312,5065,2.3184023632810007
57,2102,4.201035616935594
603,2020,5.0
337,778,3.916219356980906
116,356,2.368358269758841
122,63113,2.3925438750611514
201,185,3.1199891487513876
167,318,2.7687654863056563
139,60072,2.0399154864502647
68,628,3.091607150836861
16,293,0.5255224415829929
448,99992,3.4625338951379416
450,1073,3.8219680341736213
178,380,5.0
599,59369,5.0
581,4226,3.8568918692606897
215,1347,3.4097668599499915
610,4228,3.615269228478967
81,288,4.099760943308673
414,2120,3.932654095917453
340,185,4.031757044997721
323,111443,2.6124568913213837
232,586,3.4790264476241832
186,3740,1.9547056343102065
28,1245,2.114179938586433
195,4067,2.047643934739421
414,86190,4.1668589187890115
596,141131,3.0545939828822273
561,1394,2.6026256449026666
602,448,4.076787602406056
202,2983,3.349904422479326
195,553,2.664561806603172
200,44761,1.6079903262724995
387,5296,4.868315171123244
514,104841,1.7628728173941166
510,2710,4.73621604025859
290,2385,3.3923460130007883
221,446,4.702695145608761
598,7361,1.3462557373572284
596,4014,3.4858904718022594
414,157699,3.618258923816613
34,31685,3.305653570914994
62,2115,3.185406313931014
448,105211,2.4681799503274853
137,1242,3.341854487867122
438,2642,1.578537999811424
606,47538,2.593820028839808
352,51662,3.122272040007726
572,3093,3.1986581822548166
129,4878,2.692636522023348
279,164179,3.670339951307346
428,6365,0.5
152,858,4.59721239979132
328,1198,5.0
427,435,3.9257290740629585
367,3751,3.170365248531743
599,97306,3.1129720173474476
525,98243,3.461398489899515
111,78174,4.968596361644341
42,2735,3.757946645030143
606,2677,4.884053620876432
560,6863,3.3859975626813443
19,422,1.9826687313526492
51,3363,1.5941851733479404
474,381,2.296752725169384
68,2096,4.904332173100998
189,7153,4.140832367955242
599,93723,3.8423289391887225
556,41566,1.432604966147807
596,3623,2.9485047405449074
387,778,5.0
3,2090,1.9463226073232907
1,3740,2.7257511195624238
73,99106,2.5941302998302147
217,357,5.0
438,43928,5.0
282,55765,2.500779724415338
310,1247,1.8664532520311414
448,122924,2.901039172224101
91,2990,2.8100661397121813
103,4848,4.301512227030315
380,3156,1.4109666805534986
566,552,4.909062727351281
298,77561,4.250288297844611
599,31921,4.069938577475709
381,4226,2.272916513568881
292,2376,3.6374073837138363
43,596,2.7171290445126504
50,127146,4.385943331724163
46,185,2.462157613583512
564,119141,3.2658198157787766
89,117590,4.300283576197225
217,1963,4.2074234460426005
140,3107,4.734759990404686
125,4738,2.6787593287098668
274,74532,2.6393564431224994
382,1702,4.8657980963258245
560,122890,2.710059925904724
48,1527,1.9268482507165572
338,183897,2.3618193740164566
567,162606,4.01754564045327
475,122882,2.970706473523439
290,2772,3.6985132371042977
7,8665,2.8186436455452295
282,1704,2.690259756754925
6,26,3.4903585792432983
599,66171,2.861792247495003
610,46970,4.502992664153601
469,733,3.7778864124638036
256,39183,4.223795438483073
312,3863,2.617178582832893
132,7034,3.5636420464026197
480,8861,3.607084079366663
414,82202,3.301340684033479
274,5804,3.360326480839513
217,3363,3.1824674453870205
387,356,2.4808104454664797
227,81845,2.547952515055612
226,2011,4.1371923224404545
368,1957,4.29802325992662
587,380,2.2312033763249683
488,7139,3.4475682593192376
135,231,4.44862109063539
535,2539,3.4319544935431847
529,653,1.0355949195853915
62,6058,5.0
448,80590,3.3302966713616993
14,592,3.562827583317187
368,1210,4.264850698479617
534,3483,2.7144535344199046
221,4128,2.868729291761599
29,56174,5.0
474,4034,4.0997704916570274
448,7319,2.6442967168224545
21,7569,3.2704063475613703
43,231,3.133090488317757
112,25,1.8250929814477634
414,3127,2.193499595429272
352,38038,2.7698527618462294
502,3147,2.919421703519291
339,4848,4.013328468588201
19,2723,2.2965654421422528
45,784,2.3869180659158573
368,3272,4.289213680449101
27,1148,3.2336933534086008
608,5452,3.4630922063650704
125,70286,2.2885860541326473
187,2700,1.0529565273540364
606,8454,3.5213741549595396
551,112183,2.510526323829942
111,3988,3.795771993250123
285,474,4.16080165012335
370,4014,3.9757712356559547
414,4103,4.204410852416224
474,1223,3.459150811656614
481,1653,2.920554084772495
606,1093,3.0564329057635953
379,349,2.9794501992386344
212,96079,3.3806313521865357
160,4979,0.5
121,597,3.714798793226106
274,3285,2.4772578304783854
437,527,3.280017684293326
577,494,2.0211617302827545
414,97304,3.301016591409183
608,110,4.569706050908522
562,4135,0.730615216394082
477,2450,4.690750750768323
213,1240,3.297056254901108
590,8807,2.361721395246659
259,4886,3.4477457233483206
222,59014,4.727231959177439
606,6874,3.1798225625651666
140,1252,3.5237775942689757
606,3426,2.736206367222402
298,48780,5.0
599,47,2.7392103498959943
305,107314,5.0
28,44204,2.8181072527163
105,750,4.524341423338246
309,1263,2.386967340886435
567,104944,2.4259087973697206
217,2733,2.012947750002893
246,7361,3.953066122469601
307,60487,5.0
27,5060,5.0
248,1291,2.806053789366074
19,842,2.9412521881254032
332,7090,3.8979575616613333
156,922,2.448912451460208
140,26865,3.343499623234877
303,1080,4.996085782699638
600,2174,4.459551632269402
489,923,2.803994829240298
560,134853,3.8197479226127715
306,159858,5.0
4,3160,4.296391750808047
58,292,2.137735050198725
292,3682,1.4964908609593066
91,1220,2.9831958036902924
288,1591,2.7149777546297362
76,541,3.6883723778375694
380,171763,1.5797780682868134
68,3105,3.4994322969058844
105,107159,3.0567330284484786
418,4571,5.0
64,1673,5.0
457,2858,3.8232639918602773
287,8622,3.7273637616426853
39,2580,5.0
560,1210,2.8607238048019275
18,86190,2.2668092734792116
140,4047,3.1100940147046945
256,90405,2.483688071185479
103,912,4.478418633832983
307,48394,4.083085495824078
146,502,3.1200090356302086
24,50,1.8628860954892712
599,1220,2.722173310244048
50,103228,3.791257320690068
232,4720,2.2039213354850005
477,1392,2.808759516430898
457,2490,3.34642325660604
135,4881,2.831338151472526
608,5072,2.9231184755725605
16,50,4.635658717213804
410,3823,3.0051775933968266
428,377,2.6215215851610294
182,1769,4.90516194648747
169,1022,4.668073686696609
480,3355,4.157796187310757
68,2,4.93098269237382
307,39234,1.8556415713523273
522,58295,3.644714960940573
64,4011,3.4563088829868467
305,4016,2.82366010801435
219,5064,1.445590224506104
141,3489,3.031311245121105
230,2605,2.9252234868311797
448,7373,4.0874303947581785
462,102445,5.0
199,53550,3.9587672933563356
125,95167,4.003628871894584
125,156371,4.294387351674333
445,527,2.475393877451923
317,7438,2.7180486538665036
355,1198,3.449338420693536
169,4886,2.7909819295227427
453,608,3.6361730569160273
472,2431,2.8663446026460555
606,4226,3.2172734121651696
131,2393,2.0784217591207303
354,7147,2.9656965367538053
298,65982,3.8359648256033
382,61132,3.2404887385443386
594,494,1.1394140920146967
369,3033,0.8293363946659871
75,435,2.4981503540619627
381,2571,3.4433506661864346
357,1101,4.554787017758442
357,918,2.7346527578383832
480,2628,2.876688672384087
51,2762,3.60908624572257
474,586,4.533175506815876
298,149354,2.9275682072827784
310,733,5.0
274,72378,3.0782374821128435
156,2947,2.9344014045776494
414,191,5.0
474,2261,2.6305595939751334
280,73266,3.7124174636232334
494,260,3.415411882721462
239,2302,5.0
610,7324,3.4007053528192652
57,1,3.2106421143577455
452,3273,2.894020568024186
217,2094,3.1015010270800585
66,481,3.411668322742281
19,1848,2.228027121734276
580,1584,3.4690505562334675
288,541,4.242352441698199
586,122918,3.353605953740543
517,2380,3.659189306613203
220,63113,2.910163062026044
560,56563,3.6352344507679497
479,5568,5.0
28,2023,2.580160631409862
41,118900,4.528379535799653
305,142448,2.1205739370502856
288,5378,3.1275008409533784
116,1380,3.3704849016732594
313,1449,2.6911814717043603
522,2393,3.253076066836189
182,1197,3.028016335649951
420,8464,3.68099815959367
597,1196,3.4247325416559327
313,2553,4.156612084348862
405,390,2.3998438354305307
560,1196,4.416728344870957
438,186,3.6510151812307687
495,4734,3.5674687653311308
380,6281,3.342107078405275
129,32587,2.270030404556013
42,1663,3.984837179142737
309,2028,4.343468804770783
169,2028,3.2025803857819035
6,881,4.465753963696782
509,1732,2.7006546534504325
73,111320,1.7577814286418285
441,1517,3.0732825475513295
100,2108,2.800642444712497
593,44191,3.9253663509708283
610,60471,4.161186402663206
68,2335,3.0880860381191666
479,3361,1.6605224521251212
564,106918,2.164750726680486
580,3556,4.491102529847342
274,4874,4.173410648302791
30,122904,3.5786217920962993
156,1077,4.255585474639249
489,2124,3.060675696889582
186,916,4.7883858113204765
64,2804,4.628451416285852
351,59369,3.8994411063528953
469,3699,3.6159728857414057
182,4056,3.4671229591807684
6,719,3.031877853244662
346,527,3.4065485534912474
528,3101,4.094827834180113
551,112175,3.96379347599587
226,2,3.6580380069661853
226,2100,5.0
579,1580,2.9053428030442454
83,318,4.160619195913671
368,1196,4.703847482921745
351,54787,1.9969333581234439
227,32,3.3273142000983564
182,1546,3.2231278759407482
298,27808,2.661385455872737
38,161,3.316944651130638
452,924,2.261698695787122
351,6214,3.82446294668861
111,4228,1.420402239861525
599,104841,4.895406171282417
232,8360,3.751103797078463
105,1199,2.3228460727257234
469,1747,4.767586423774139
509,48780,3.734413846284262
213,51662,1.863276377489066
217,2722,2.9974474609359945
503,6711,2.7156932635549476
115,1645,4.334776107759467
608,3752,5.0
288,2009,3.2044341213675596
226,2329,1.70741868178946
68,2334,5.0
195,1573,3.28312266317354
275,1084,2.7795843875931623
380,52950,1.6863947531611907
371,4993,3.3746522981159397
290,1674,2.307540707812973
246,7669,2.1811056777032563
91,260,3.6743667241943228
480,3168,3.5561569494304055
12,838,5.0
606,2324,2.259688028798184
330,1288,3.359754598391979
63,1080,3.7299609106780287
246,82202,1.3678468754232225
34,2762,2.195404565999235
582,74458,3.160500283508041
104,94150,3.893096799118397
414,72605,4.060250367153998
448,2019,4.914919923145762
325,3175,4.662303748384051
131,3178,4.447633901736792
288,2762,5.0
344,110,2.5903992667117097
195,4389,2.937149610407211
356,3477,4.1789961365524455
357,4447,5.0
514,3385,3.2787540339490953
271,1994,3.394053048810056
607,480,1.958090655286788
448,97858,5.0
79,3029,3.72676980217283
599,4848,3.5631635919805693
130,592,3.9110040037159406
517,2018,4.248577134809224
45,1769,3.921533287424257
387,7328,1.4490606369601342
600,3093,4.987970541542767
414,5452,2.675139800953797
64,3052,1.851422205721599
81,377,4.9421905165238496
288,2121,4.788461061963412
159,4306,2.8106848297748264
189,593,1.7334353062781063
247,69122,4.189778801009256
474,1293,3.093885765673504
211,36529,4.241288897892986
290,1385,3.1024266993343264
301,364,3.5405674471153996
599,85881,4.849327926506291
610,27904,3.354167722511546
456,3,2.680765009291667
52,293,3.789436224613096
232,72489,2.203305451954926
288,31427,2.915453274856101
68,56587,4.4985855601290305
346,1348,3.1174031588846924
238,858,3.6101694742430515
594,2196,2.641048444128567
610,120635,1.885994911231994
497,410,4.420807185888058
432,7306,3.7017388760808037
285,1333,2.500002867916446
123,91500,3.0677877062290686
6,640,5.0
217,432,4.380987810924779
528,356,2.7758318448212207
101,2716,3.6486264245892723
219,54001,5.0
452,1610,3.3198420514420306
43,79,4.775391049000838
240,653,1.9334031894920685
534,33493,3.8114637993994016
610,4975,3.2956517771819076
298,109895,4.517405980855401
552,541,4.9780467085438636
414,63113,3.1066495722293737
165,441,3.6899648814985437
610,106002,3.7491961924061816
265,79,4.058893934311114
372,1221,3.3784822389161695
19,377,3.700092815760045
525,4718,3.419689970505611
84,551,3.4823760632546694
480,589,3.9762810884385074
298,48322,2.806013852517659
70,8949,2.9045202209141645
225,3253,3.2010661612019886
387,33164,3.5924371930230357
484,104,3.385407376409809
298,6283,3.789269395400804
195,4019,1.6595245573284607
182,3910,2.873589155317224
414,73017,1.6980008211445397
279,780,3.3543003398799773
590,588,4.402446762644198
573,5093,2.4558271040499697
68,4270,5.0
313,1344,3.665560306612168
464,8984,4.020047613022376
122,69784,3.2281664679825846
65,109487,4.706154775008684
137,3471,4.473900693637599
249,95167,5.0
150,5,2.9442640665308866
380,3421,2.8464812231408563
495,89492,2.6079809981220845
576,327,3.339842349188053
414,5009,3.8680532096413085
477,3751,3.5096536039669544
125,288,4.256919653565684
68,122904,5.0
21,102993,3.8123224524108092
361,2167,3.689578472164708
50,164280,3.2477492097600154
167,1385,3.2657651970331756
520,1801,3.5809276821124523
119,54286,3.6030123110028964
372,1215,3.7613528717632096
480,37741,5.0
103,37729,3.40135013775862
334,54881,3.4436284881315027
310,2518,3.3445271280011104
117,26,4.518064764744702
98,53464,2.8086961302176845
448,3681,3.498562396990683
491,4018,2.3189130151685373
50,318,4.057956242145836
517,2565,1.5913678335487431
45,569,2.34782779396067
140,1580,2.5511973366273315
96,733,2.388265719782397
274,1961,4.169199592626315
20,5171,3.2174465684310256
357,2160,5.0
185,4016,3.242620767930368
372,249,4.675221676274937
347,47,4.986786718431235
292,3755,3.2026450405613716
120,5,3.505518202415386
599,474,1.558973092178444
600,1393,2.7859295174466583
195,4033,2.5309063951994824
576,2826,1.764925765665599
294,2,3.174041133368092
103,1945,4.0894472235683015
437,800,3.879723811430372
197,1209,3.80685194456847
199,3129,5.0
246,41569,2.99972599119503
525,45517,4.518146547941209
352,139385,3.3161008495289757
365,103772,4.10036761015829
390,5618,3.026444922377073
17,2329,4.64441628284346
28,145,4.008854647495581
234,2568,3.2678729148303503
65,116797,2.675305993774514
177,508,3.332144461210523
153,63082,2.9236914358279105
105,146028,2.461596856568248
58,454,3.279549350050562
346,306,3.8962368782142613
112,339,3.316304498599273
132,356,4.483860994818238
140,3168,3.5072763113245538
187,431,2.3600152772007927
330,1965,4.353393765051213
567,1260,4.7736859716389946
111,8961,1.8127546779913701
474,1197,3.400476860236693
368,2307,4.204647265798656
460,34405,3.5990570534826407
307,34326,2.7224349354806723
572,17,4.3488169116824515
606,37731,3.3633033536578165
298,102123,5.0
178,6539,2.9268403382062655
475,60074,3.511978390051204
606,5628,3.7193339461157064
469,1082,4.215188554046449
411,368,4.803272734338589
603,288,4.95740542512222
414,4068,1.9574299659674261
217,3552,2.5202920982315313
489,7318,5.0
469,2324,4.671345737704588
260,3911,3.8778280202733177
19,3712,3.0712458727631553
489,1246,4.881296671218982
177,8965,5.0
42,858,2.3093554937321716
131,48516,2.7942129851526762
469,552,4.863485760936118
477,2762,3.6210689926432424
562,83134,3.724925398486393
140,609,4.277233618968208
288,2136,5.0
214,25,3.216866555729856
420,923,3.8387380950786083
600,2162,3.134825893254357
74,1094,2.608350100389523
599,3070,3.0116456454188465
540,8874,3.255840072619021
495,344,3.627351658518063
464,48516,4.908751991669258
220,377,5.0
42,2110,1.5701098314480357
212,55247,2.9385688337871994
307,3705,5.0
414,1080,4.11487108625769
292,130576,4.1625577604199995
599,720,1.6436543748792254
555,2642,3.6687455140667784
287,3033,1.8946995068932728
480,736,4.75708623435904
212,4027,1.9085705273952425
305,8014,5.0
50,94677,4.043771457199175
483,33493,1.8048015112981748
452,2533,4.652913961480725
11,1918,3.9656732094386022
305,4232,1.8573320980840045
201,1259,2.798204211874109
525,34150,3.127035252759627
448,45186,4.5606543338874435
317,593,3.4938888720928785
586,54001,3.672793946931677
265,1945,3.4337490129626613
426,50872,1.8107007973932985
156,1213,2.846317934043404
125,159415,4.5727908093938705
49,79091,2.66204111430012
396,1276,2.348093588340614
497,858,2.8122336716067275
570,49272,2.5816575625070466
233,68157,2.963489881068375
272,3147,4.942978401874677
580,589,3.7272021682264502
116,480,3.998060696174176
555,3591,1.199356028157156
370,5989,4.4746414743529614
380,2334,2.5563115068163182
608,5502,3.3265146112900053
13,4011,2.8317843847340836
599,3007,3.351126004948314
429,381,4.015550853929964
509,72701,4.452785365533939
414,1059,2.304841814648915
568,480,2.7301451528430034
546,2455,5.0
533,103688,4.105894114410863
274,30883,3.0860377206722114
103,7367,2.8380779807362835
381,1704,3.1352518129380402
564,44193,2.6057176900947825
64,198,3.140302917981316
97,1193,3.219167649218754
325,30,3.200587177874713
414,53972,4.272831998727329
600,778,3.3753962644185687
599,1663,4.745507049272932
132,1345,2.5798348789562375
587,590,1.692358264577658
160,3877,4.253924978726141
51,6786,2.4342204510704133
217,2152,5.0
274,4344,5.0
249,106100,4.437251144150264
265,2968,4.367058227230977
391,4334,3.8651842178958686
368,3768,3.523902655991319
51,3,4.835609869654594
219,34405,3.0795042480423613
572,1272,4.714326453012472
577,593,3.978027472357942
307,4002,3.6018887349552893
7,480,1.695551589966963
367,3623,3.5836027431751423
15,527,3.524069592124068
58,223,3.12372603384911
570,778,3.2414628573314768
275,6122,3.765167248161771
109,593,2.2466513520083433
309,1198,3.026030154317691
198,1639,3.309276786031083
249,103980,3.524330219420394
91,344,3.2997190869853044
132,5225,4.019937172077931
334,2959,5.0
225,2248,3.6920112704927877
414,5346,4.969532352726752
226,8917,2.807461411374529
249,20,3.0092332304550964
290,2565,3.717675252896432
111,2571,4.086683511468246
410,3088,4.180741495237542
331,6541,4.826365883319427
232,53322,5.0
6,43,2.046376211031925
169,3755,5.0
432,81417,2.506721606558465
599,8910,3.1552062314739326
